"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Последовательные тесты получения фактов из 16 категорий","431","Факты по категориям","tests","Thu May 29 22:30:06 UTC 2025","passed","Thu May 29 22:30:06 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","431","Факты по категориям","tests","Thu May 29 22:30:05 UTC 2025","passed","Thu May 29 22:30:06 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","441","Факты по категориям","tests","Thu May 29 22:30:04 UTC 2025","passed","Thu May 29 22:30:05 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","433","Факты по категориям","tests","Thu May 29 22:30:06 UTC 2025","passed","Thu May 29 22:30:06 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","426","Факты по категориям","tests","Thu May 29 22:30:04 UTC 2025","passed","Thu May 29 22:30:04 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","434","Факты по категориям","tests","Thu May 29 22:30:02 UTC 2025","passed","Thu May 29 22:30:02 UTC 2025","","test_chuck_categories","",""
"Тест попытки получения фактов при неправильной категории","447","Неправильная категория","tests","Thu May 29 22:30:10 UTC 2025","passed","Thu May 29 22:30:10 UTC 2025","","test_wrong_requests","",""
"Последовательные тесты получения фактов из 16 категорий","186","Факты по категориям","tests","Thu May 29 22:30:03 UTC 2025","passed","Thu May 29 22:30:03 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","432","Факты по категориям","tests","Thu May 29 22:30:05 UTC 2025","passed","Thu May 29 22:30:05 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","419","Факты по категориям","tests","Thu May 29 22:30:08 UTC 2025","passed","Thu May 29 22:30:09 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","468","Факты по категориям","tests","Thu May 29 22:30:07 UTC 2025","passed","Thu May 29 22:30:07 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","446","Факты по категориям","tests","Thu May 29 22:30:03 UTC 2025","passed","Thu May 29 22:30:03 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","470","Факты по категориям","tests","Thu May 29 22:30:08 UTC 2025","passed","Thu May 29 22:30:08 UTC 2025","","test_chuck_categories","",""
"Асинхронные тесты получения фактов из 16 категорий","827","Факты по категориям","tests","Thu May 29 22:30:09 UTC 2025","passed","Thu May 29 22:30:10 UTC 2025","","test_chuck_categories_async","",""
"Последовательные тесты получения фактов из 16 категорий","459","Факты по категориям","tests","Thu May 29 22:30:06 UTC 2025","passed","Thu May 29 22:30:07 UTC 2025","","test_chuck_categories","",""
"Тест попытки получения фактов при неправильной категории. Намеренная ошибка!","418","Неправильная категория","tests","Thu May 29 22:30:10 UTC 2025","skipped","Thu May 29 22:30:10 UTC 2025","","test_wrong_requests","",""
"Последовательные тесты получения фактов из 16 категорий","435","Факты по категориям","tests","Thu May 29 22:30:02 UTC 2025","passed","Thu May 29 22:30:03 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","442","Факты по категориям","tests","Thu May 29 22:30:03 UTC 2025","passed","Thu May 29 22:30:04 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","445","Факты по категориям","tests","Thu May 29 22:30:07 UTC 2025","passed","Thu May 29 22:30:08 UTC 2025","","test_chuck_categories","",""
