"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Последовательные тесты получения фактов из 16 категорий","458","Факты по категориям","tests","Fri May 30 20:20:57 UTC 2025","passed","Fri May 30 20:20:58 UTC 2025","","test_chuck_categories","",""
"Асинхронные тесты получения фактов из 16 категорий","845","Факты по категориям","tests","Fri May 30 20:21:04 UTC 2025","passed","Fri May 30 20:21:04 UTC 2025","","test_chuck_categories_async","",""
"Последовательные тесты получения фактов из 16 категорий","462","Факты по категориям","tests","Fri May 30 20:21:01 UTC 2025","passed","Fri May 30 20:21:01 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","477","Факты по категориям","tests","Fri May 30 20:20:58 UTC 2025","passed","Fri May 30 20:20:58 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","485","Факты по категориям","tests","Fri May 30 20:20:58 UTC 2025","passed","Fri May 30 20:20:59 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","160","Факты по категориям","tests","Fri May 30 20:21:03 UTC 2025","passed","Fri May 30 20:21:03 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","153","Факты по категориям","tests","Fri May 30 20:21:03 UTC 2025","passed","Fri May 30 20:21:04 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","456","Факты по категориям","tests","Fri May 30 20:20:59 UTC 2025","passed","Fri May 30 20:20:59 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","495","Факты по категориям","tests","Fri May 30 20:20:59 UTC 2025","passed","Fri May 30 20:21:00 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","168","Факты по категориям","tests","Fri May 30 20:20:59 UTC 2025","passed","Fri May 30 20:20:59 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","461","Факты по категориям","tests","Fri May 30 20:21:02 UTC 2025","passed","Fri May 30 20:21:02 UTC 2025","","test_chuck_categories","",""
"Тест попытки получения фактов при неправильной категории. Намеренная ошибка!","457","Неправильная категория","tests","Fri May 30 20:21:05 UTC 2025","skipped","Fri May 30 20:21:05 UTC 2025","","test_wrong_requests","",""
"Последовательные тесты получения фактов из 16 категорий","467","Факты по категориям","tests","Fri May 30 20:21:01 UTC 2025","passed","Fri May 30 20:21:02 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","476","Факты по категориям","tests","Fri May 30 20:21:02 UTC 2025","passed","Fri May 30 20:21:03 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","463","Факты по категориям","tests","Fri May 30 20:21:00 UTC 2025","passed","Fri May 30 20:21:01 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","468","Факты по категориям","tests","Fri May 30 20:21:00 UTC 2025","passed","Fri May 30 20:21:00 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","484","Факты по категориям","tests","Fri May 30 20:21:03 UTC 2025","passed","Fri May 30 20:21:03 UTC 2025","","test_chuck_categories","",""
"Тест попытки получения фактов при неправильной категории","452","Неправильная категория","tests","Fri May 30 20:21:04 UTC 2025","passed","Fri May 30 20:21:05 UTC 2025","","test_wrong_requests","",""
"Последовательные тесты получения фактов из 16 категорий","463","Факты по категориям","tests","Fri May 30 20:20:57 UTC 2025","passed","Fri May 30 20:20:57 UTC 2025","","test_chuck_categories","",""
