"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Последовательные тесты получения фактов из 16 категорий","508","Факты по категориям","tests","Tue Jun 10 20:56:59 UTC 2025","passed","Tue Jun 10 20:56:59 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","488","Факты по категориям","tests","Tue Jun 10 20:56:58 UTC 2025","passed","Tue Jun 10 20:56:58 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","471","Факты по категориям","tests","Tue Jun 10 20:56:56 UTC 2025","passed","Tue Jun 10 20:56:56 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","530","Факты по категориям","tests","Tue Jun 10 20:56:54 UTC 2025","passed","Tue Jun 10 20:56:54 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","156","Факты по категориям","tests","Tue Jun 10 20:56:58 UTC 2025","passed","Tue Jun 10 20:56:58 UTC 2025","","test_chuck_categories","",""
"Асинхронные тесты получения фактов из 16 категорий","860","Факты по категориям","tests","Tue Jun 10 20:57:00 UTC 2025","passed","Tue Jun 10 20:57:01 UTC 2025","","test_chuck_categories_async","",""
"Последовательные тесты получения фактов из 16 категорий","475","Факты по категориям","tests","Tue Jun 10 20:56:55 UTC 2025","passed","Tue Jun 10 20:56:55 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","462","Факты по категориям","tests","Tue Jun 10 20:56:55 UTC 2025","passed","Tue Jun 10 20:56:56 UTC 2025","","test_chuck_categories","",""
"Тест попытки получения фактов при неправильной категории. Намеренная ошибка!","183","Неправильная категория","tests","Tue Jun 10 20:57:01 UTC 2025","skipped","Tue Jun 10 20:57:01 UTC 2025","","test_wrong_requests","",""
"Последовательные тесты получения фактов из 16 категорий","507","Факты по категориям","tests","Tue Jun 10 20:56:52 UTC 2025","passed","Tue Jun 10 20:56:53 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","481","Факты по категориям","tests","Tue Jun 10 20:56:57 UTC 2025","passed","Tue Jun 10 20:56:57 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","485","Факты по категориям","tests","Tue Jun 10 20:56:54 UTC 2025","passed","Tue Jun 10 20:56:55 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","509","Факты по категориям","tests","Tue Jun 10 20:56:57 UTC 2025","passed","Tue Jun 10 20:56:58 UTC 2025","","test_chuck_categories","",""
"Тест попытки получения фактов при неправильной категории","453","Неправильная категория","tests","Tue Jun 10 20:57:01 UTC 2025","passed","Tue Jun 10 20:57:01 UTC 2025","","test_wrong_requests","",""
"Последовательные тесты получения фактов из 16 категорий","468","Факты по категориям","tests","Tue Jun 10 20:56:58 UTC 2025","passed","Tue Jun 10 20:56:59 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","509","Факты по категориям","tests","Tue Jun 10 20:56:53 UTC 2025","passed","Tue Jun 10 20:56:54 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","482","Факты по категориям","tests","Tue Jun 10 20:56:59 UTC 2025","passed","Tue Jun 10 20:57:00 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","497","Факты по категориям","tests","Tue Jun 10 20:56:56 UTC 2025","passed","Tue Jun 10 20:56:57 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","508","Факты по категориям","tests","Tue Jun 10 20:56:53 UTC 2025","passed","Tue Jun 10 20:56:53 UTC 2025","","test_chuck_categories","",""
