"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Последовательные тесты получения фактов из 16 категорий","430","Факты по категориям","tests","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","440","Факты по категориям","tests","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:53 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","449","Факты по категориям","tests","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","442","Факты по категориям","tests","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","439","Факты по категориям","tests","Mon Jun 16 12:22:53 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","444","Факты по категориям","tests","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","448","Факты по категориям","tests","Mon Jun 16 12:22:50 UTC 2025","passed","Mon Jun 16 12:22:51 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","453","Факты по категориям","tests","Mon Jun 16 12:22:50 UTC 2025","passed","Mon Jun 16 12:22:50 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","450","Факты по категориям","tests","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:50 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","454","Факты по категориям","tests","Mon Jun 16 12:22:53 UTC 2025","passed","Mon Jun 16 12:22:53 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","433","Факты по категориям","tests","Mon Jun 16 12:22:50 UTC 2025","passed","Mon Jun 16 12:22:50 UTC 2025","","test_chuck_categories","",""
"Тест попытки получения фактов при неправильной категории. Намеренная ошибка!","424","Неправильная категория","tests","Mon Jun 16 12:22:56 UTC 2025","skipped","Mon Jun 16 12:22:57 UTC 2025","","test_wrong_requests","",""
"Последовательные тесты получения фактов из 16 категорий","457","Факты по категориям","tests","Mon Jun 16 12:22:54 UTC 2025","passed","Mon Jun 16 12:22:55 UTC 2025","","test_chuck_categories","",""
"Асинхронные тесты получения фактов из 16 категорий","840","Факты по категориям","tests","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:56 UTC 2025","","test_chuck_categories_async","",""
"Последовательные тесты получения фактов из 16 категорий","154","Факты по категориям","tests","Mon Jun 16 12:22:53 UTC 2025","passed","Mon Jun 16 12:22:53 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","454","Факты по категориям","tests","Mon Jun 16 12:22:51 UTC 2025","passed","Mon Jun 16 12:22:51 UTC 2025","","test_chuck_categories","",""
"Последовательные тесты получения фактов из 16 категорий","154","Факты по категориям","tests","Mon Jun 16 12:22:51 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","","test_chuck_categories","",""
"Тест попытки получения фактов при неправильной категории","421","Неправильная категория","tests","Mon Jun 16 12:22:56 UTC 2025","passed","Mon Jun 16 12:22:56 UTC 2025","","test_wrong_requests","",""
"Последовательные тесты получения фактов из 16 категорий","140","Факты по категориям","tests","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:55 UTC 2025","","test_chuck_categories","",""
